Main_Atlas_Number,Main_Display_Name,Boundary_Boundary_Comments,Boundary_Boundary_Type,Boundary_Current_Parish_2
391,"Bilbury Rings, Wiltshire (Wylye Camp)",NA,NA,NA
392,"Grovely Castle, Wiltshire",Three parishes on site.,Parish/Townland,Barford St Martin; Great Wishford
393,"Wick Ball Camp, Wiltshire",NA,NA,NA
394,"Yarnbury Castle, Wiltshire (Yarnbury Camp)",NA,Parish/Townland,Berwick St James
395,"Broadbury Banks, Wiltshire",NA,NA,NA
396,"Oldbury Castle, Wiltshire (Oldbury Hill; Oldbury Camp)",NA,NA,NA
397,"Rybury Camp, Wiltshire",NA,NA,NA
398,"Oliver's Castle, Wiltshire (Oliver's Camp)",NA,NA,NA
399,"Ringsbury Camp, Wiltshire",NA,NA,NA
400,"Bury Hill Camp, Purton, Wiltshire",NA,NA,NA
401,"Odstock Copse, Wiltshire",NA,NA,NA
402,"Great Woodbury, Wiltshire",NA,Parish/Townland,Salisbury
403,"Clearbury Ring, Wiltshire",NA,Parish/Townland,Charlton in Downton
404,"Ogbury Camp, Wiltshire",NA,NA,NA
405,"Figsbury Ring, Wiltshire (Chlorus' Camp)",NA,NA,NA
406,"Old Sarum, Wiltshire",NA,NA,NA
407,"Vespasian's Camp, Wiltshire",NA,NA,NA
408,"Chisenbury Camp, Wiltshire (Cissanbyrig; Chisenbury Trendle)",NA,NA,NA
409,"Giant's Grave, Wiltshire",NA,NA,NA
410,"Martinsell Hill Camp, Wiltshire (Martin's Hill; Martinsell)",Three parishes,Parish/Townland,Pewsey; Savernake
411,"Scratchbury Camp, Wiltshire (Scratchbury Hill)",NA,NA,NA
412,"Bratton Castle, Wiltshire (Bratton Camp)",NA,NA,NA
413,"Castle Hill, Blunsdon St Andrew, Wiltshire (Castle Hill, Swindon; Bury Blunsdon)",NA,NA,NA
415,"Chisbury Camp, Wiltshire (Chisbury)",NA,NA,NA
416,"Fosbury Camp, Wiltshire (Haydon Hill Castle; Knoll Ditches; Knolls Down)",NA,NA,NA
417,"Park Hill Camp, Wiltshire (Park Hill)",NA,NA,NA
418,"Kenwalch's Castle, Wiltshire (Castle Wood)",NA,County,Charlton Musgrove
419,"Castle Rings, Donhead St Mary, Wiltshire",NA,Parish/Townland,Sedgehill and Semley
420,"Winklebury Camp, Wiltshire (Winkelbury; Winterburgh; Winter Camp)",NA,NA,NA
421,"White Sheet Castle, Wiltshire (Old Castle Hillfort; Whitesheet Hill; White Sheet Camp)",Three parishes on site.,Parish/Townland,Kilmington; Mere.
422,"Cley Hill Camp, Wiltshire",NA,NA,NA
423,"Knook Castle, Wiltshire",NA,NA,NA
424,"Budbury, Wiltshire",NA,NA,NA
425,"Bury Wood Camp, Wiltshire (Bury Ditches; Bury Camp)",NA,NA,NA
426,"Castle Ditches, Tisbury, Wiltshire (Spelsbury; Wilburge)",NA,NA,NA
427,"Ebsbury Hill, Wiltshire (Grovely Earthworks)",Three parishes on site.,Parish/Townland,Barford St Martin; Steeple Langford
428,"Nuns Walk, Malmesbury., Wiltshire",NA,NA,NA
429,"Chiselbury, Wiltshire",NA,Parish/Townland,Broad Chalke
430,"Nash Hill, Wiltshire (Naish Hill)",NA,NA,NA
431,"Codford Circle, Wiltshire (Oldbury Camp; Wilsbury Ring; Woldsbury)",NA,NA,NA
433,"Trendle Ring, Somerset (Bicknoller Hill)",NA,NA,NA
434,"Dowsborough Camp, Somerset (Dowsborough Castle Hill; Danesborough; Dawesbury)",NA,NA,NA
435,"Elworthy Barrows, Somerset",NA,NA,NA
436,"Clatworthy Camp, Somerset (Clatworthy Castle; Clatworthy Hillfort)",NA,NA,NA
437,"Curdon Wood Camp, Somerset (Curdon)",NA,NA,NA
438,"The Castles, Bathealton, Somerset (Castles Camp)",NA,NA,NA
439,"Norton Camp, Somerset (Norton Fitzwarren Hillfort)",NA,NA,NA
440,"King's Castle, Somerset (Castle Hill, Wivelscombe)",NA,NA,NA
441,"Ilchester Mead, Somerset (The Oppidum)",NA,NA,NA
442,"Bounds Lane, Somerset",NA,NA,NA
443,"Whitestaunton Camp, Somerset (Horse Pool Copse; Horse Pool Camp; Southay Camp; Harbury; Hamberry; Whitestanton Camp)",NA,NA,NA
444,"Knapp Copse, Somerset",NA,NA,NA
445,"Dundon Hill Camp, Somerset (Compton Dundon Hillfort)",NA,NA,NA
446,"Milborne Wick, Somerset (Burrow Hill)",NA,NA,NA
447,"Westwood, Somerset (West Wood Hillfort)",NA,NA,NA
448,"Ham Hill, Somerset (Hamdon Hill Camp)",Site covered by three parishes.,Parish/Townland,Norton Sub Hamdon; Stoke Sub Hamdon
449,"Brean Down Camp, Somerset",NA,NA,NA
450,"Ruborough Camp, Somerset (Roberrow; Roborough; Roborough)",NA,NA,NA
451,"Rooks Castle, Somerset",NA,NA,NA
452,"Cannington Park Camp, Somerset (Cynwit Castle; Cynuit Castle; Gynwir Castle; Kynwich Castle)",NA,NA,NA
453,"Brent Knoll, Somerset (Brent Knoll)",NA,NA,NA
454,"Plainsfield Camp, Somerset (Cockercombe Castle)",NA,NA,NA
455,"Orchard Wood, Somerset (Orchard Wood Hillfort)",NA,NA,NA
456,"Mells Down Camp, Somerset",NA,Parish/Townland,Kilmersdon
457,"Winsmoor Hill, Stocklinch, Somerset",NA,NA,NA
458,"Blacker's Hill, Somerset",NA,NA,NA
459,"Maesbury Castle, Somerset (Marksbury)",NA,Parish/Townland,St Cuthbert Out
460,"Dinies Camp, Somerset",NA,NA,NA
461,"Tedbury Camp, Somerset",NA,Parish/Townland,Mells
462,"Small Down Camp, Somerset (Small Down Knoll Camp)",NA,NA,NA
463,"Kingsdown Camp, Somerset",NA,Parish/Townland,Kilmersdon
464,"Wadbury Camp, Somerset (Wadbury Hillfort)",NA,NA,NA
465,"Fox Covert, Somerset",NA,Parish/Townland,Milton Clevedon
466,"Westbury Camp, Somerset",NA,NA,NA
467,"Roddenbury Hill, Somerset (Roddenbury Camp)",NA,NA,NA
468,"Yeavering Bell Camp, Northumberland",NA,NA,NA
469,"Fawcett Shank, Northumberland",NA,NA,NA
470,"Great Hetha, Northumberland (Great Hetha Camp)",NA,NA,NA
471,"Ring Chesters, Northumberland (Elsdon Burn Camp)",Parish boundary between Kilham and Kirknewton runs to the E,Parish/Townland,Kirknewton
472,"Staw Hill, Northumberland",NA,NA,NA
473,"Middleton Dean, Northumberland (Dod Hill (North) Camp)",NA,NA,NA
474,"West Wylam, Northumberland",NA,NA,NA
475,"Prendwick Chesters, Northumberland (Prickly Knowe Enclosures)",NA,NA,NA
476,"Camp Hill, Northumberland",NA,NA,NA
477,"Glead's Cleugh Camp, Northumberland (Gledes-Cleugh Camp; Gleadscleugh)",NA,NA,NA
478,"Humbleton Hill Camp, Northumberland (Homildon; Hameldun; Holmedon; Homilheugh)",NA,NA,NA
479,"Monday Cleugh, Northumberland",NA,NA,NA
480,"Castle Hill Alnham, Northumberland",NA,NA,NA
481,"Chubden Camp, Northumberland (Low Chubden)",Parish boundary between Alnham and Ingram runs 70m to the N,Parish/Townland,Ingram
482,"Isabella's Mount Camp, Northumberland (Rayheugh)",NA,NA,NA
483,"Lucker Camp, Northumberland (Ratchwood)",NA,NA,NA
484,"Roundabouts Camp, Northumberland",NA,NA,NA
485,"Broxmouth, East Lothian",NA,NA,NA
486,"Castle Dykes, Dunglass Dean, Scottish Borders (Castle Dykes, Dunglass Mill)",NA,NA,NA
487,"Castle Dykes, Bilsdean, East Lothian",NA,NA,NA
488,"Portencross, Auld Hill, North Ayrshire (Auldhill)",NA,NA,NA
489,"Easter Pinkerton, East Lothian (Thurston)",NA,NA,NA
491,"Gallow Law, Northumberland (Clennell Street; Castle Hills)",Parish boundary between Alwinton and Biddlestone lies approximately 190m to the NE,Parish/Townland,Biddlestone
492,"Camp Knowe, Northumberland (Clennell Hill)",NA,NA,NA
493,"Barcombe Hill, Northumberland",NA,NA,NA
494,"Bardon Mill, Northumberland",Parish boundary between Bardon Mill and Simonburn lies lies 140m to the NW,Parish/Townland,Simonburn
495,"Chesters Hill, Northumberland",The parish boundary between Belford and Easington runs along the rampart in the N,Parish/Townland,Easington
496,"Bantam Hill, Northumberland (Belsay Hill)",NA,NA,NA
497,"Harehope Hill, Northumberland",NA,NA,NA
498,"Randy Burn Camp, Northumberland (Percy's Cross)",Parish boundary between Bewick and Hedgeley runs through or to the N of the enclosure,Parish/Townland,Hedgeley
499,"Bewick Hill Moor Camp, Northumberland (Blawearie Fort)",NA,NA,NA
500,"Bewick Hill Camp, Northumberland (Old Bewick West)",NA,NA,NA
501,"Halidon, Northumberland (Halidon Hill Settlement; Hallydown Hill)",NA,NA,NA
502,"Whiteadder Bridge, Northumberland",NA,NA,NA
503,"Brinklaw, Northumberland (Brinkburn Priory Promontory Fort)",NA,NA,NA
504,"Castle Hill Callaly, Northumberland (Callaly Hill)",Parish boundary between Callaly and Whittingham lies approximately 170m to the E,Parish/Townland,Whittingham
505,"The Old Hag, Northumberland",NA,NA,NA
506,"Tinkler's Dene, Northumberland (Tinker's Dene; Rabbit Hall Or Rabbit Hill)",NA,NA,NA
507,"Shaftoe Crags, Northumberland",NA,NA,NA
508,"East Moneylaws Camp, Northumberland (Castle Hill)",NA,NA,NA
509,"Mindrummill Farm 1, Northumberland (Mindrim-Mill Farm)",NA,NA,NA
510,"Camp Hill, Downham, Northumberland (Downham Camp)",The boundary between the hamlets of Downham and Moneylaws run across the hill,Other,NA
511,"Mindrummill Farm 2, Northumberland (Mindrim-Mill Farm)",NA,NA,NA
512,"Dendon, Northumberland (Little Mill)",The parish boundary between Cartington and Brinkburn lies 150m to the S and 100m to the W,Parish/Townland,Brinkburn
513,"Buttony Wood Camp, Northumberland",NA,NA,NA
514,"Curls Walls, Northumberland (Carls Walls)",NA,NA,NA
515,"Kay Hill, Northumberland (Low Thor Law)",The parish boundaries between Catton and Chillingham lies approximately 80m to the SW,Parish/Townland,Chillingham
516,"Ros Castle, Northumberland (Ross Castle)",NA,NA,NA
517,"Hepburn Crags Camp, Northumberland",NA,NA,NA
518,"Blue Crags, Northumberland",NA,NA,NA
519,"Oxhill Plantation, Northumberland",NA,NA,NA
520,"Gunnerton Crag Camps, Northumberland (West Gunnar Peak)",NA,NA,NA
521,"Craster Heugh, Northumberland",NA,NA,NA
522,"Chesters, Northumberland",NA,NA,NA
523,"The Ringses Camp Doddington, Northumberland",Boundary between Doddington and Chatton lies 180m to the E,Parish/Townland,Chatton
524,"Fenton Hill Camp, Northumberland",NA,NA,NA
525,"Dod Law West, Northumberland (West Camp Dod Law)",NA,NA,NA
526,"Roughting Linn Camp, Northumberland",Parish boundary between Ford and Doddington runs past the enclosure in the NW,Parish/Townland,Ford
527,"Farhill Crags, Northumberland",NA,NA,NA
528,"Crook Hill Easington, Northumberland",The parish boundary between Easington and Bamburgh runs to the S,Parish/Townland,Bamburgh
529,"Spindlestone Heugh, Northumberland",NA,NA,NA
530,"Camp Plantation, Northumberland (North Charlton Camp)",The parish boundary between Eglingham and Ellingham lies 160m to the N,Parish/Townland,Ellingham
531,"Shipley Camp, Northumberland (Shipley Moor)",NA,NA,NA
532,"Sandy House Camp, Northumberland (Sandy Ouse Camp)",NA,NA,NA
533,"Flodden Edge Camp, Northumberland",NA,NA,NA
534,"Blackchesters, Northumberland",NA,NA,NA
535,"Broomie Knowe, Northumberland",NA,NA,NA
536,"Fordwood Camp, Northumberland",The parish boundary between Ford and Doddington runs along Broomridge Dean 60m to the S,Parish/Townland,Doddington
537,"Flodden Camp, Northumberland (South Flodden)",NA,NA,NA
538,"Kaimknowe Fort, Northumberland",Parish boundary between Ford and Branxton lies 177m to the S,Parish/Townland,Branxton
539,"Harehaugh Camp, Northumberland",NA,NA,NA
540,"Lanternside, Northumberland (Campville Cliff Fort)",NA,NA,NA
541,"The Ringses Camp, Beanley Moor, Northumberland (Beanley Ringses)",The parish boundary between Hedgeley and Eglingham lies approximately 95m to the N,Parish/Townland,Eglingham
542,"Jenny's Lantern, Northumberland",NA,NA,NA
543,"Beanley Moor, Northumberland (Beanley Plantation)",NA,NA,NA
544,"Shawdon Wood House, Northumberland",NA,NA,NA
545,"Crawley Dean, Northumberland",NA,NA,NA
546,"Hetchester Camp, Northumberland",NA,NA,NA
547,"Soldiers Fold, Northumberland",Parish boundary between Hepple and Harbottle runs through the Grasslees Burn 53m to the NW,Parish/Townland,Harbottle
548,"Witchy Neuk, Northumberland (Witchy Nick)",NA,NA,NA
549,"Horsley Wood, Northumberland",The River Tyne 70m to the SE forms the parish boundary between Horsley and Prudhoe. Parish boundary between Horsley and Wylam lies 70m to the E,Parish/Townland,Prudhoe; Wylam
550,"Norham Castle, Northumberland",NA,NA,NA
551,"Lordenshaws, Northumberland (Lurgenshaws)","Lies close to the junction of Hesleyhurst/Hollnghill, Whitton and Tosson/Hesleyhurst and Whtton and Tosson/Hollinghill parish boundaries",Parish/Townland,"Hesleyhurst/Hollnghill, Whitton and Tosson/Hesleyhurst and Whtton and Tosson/Hollinghill"
552,"Green Hill, Northumberland",NA,NA,NA
553,"Loanend, Northumberland (Union Bridge)",Overlooks the River Tweed which acts as the boundary between Northumberland and the Scottish Borders,National,Scottish Borders
554,"The Ringles, Northumberland",NA,NA,NA
556,"Reaveley Hill Camp, Northumberland (Ewe Hill)",NA,NA,NA
558,"Middle Dean Camp, Northumberland (Middledene Camp)",NA,NA,NA
559,"Brough Law, Northumberland",NA,NA,NA
560,"Wether Hill, Northumberland (Corbie Cleugh Camp)",NA,NA,NA
561,"Castle Knowe Camp, Northumberland (Clinch Castle; Castle Hill)",NA,NA,NA
562,"Old Fawdon Hill, Northumberland",NA,NA,NA
563,"Brandon Hillhead, Northumberland",NA,NA,NA
564,"Pawston Hill Camp, Northumberland (Paston Hill Camp)",NA,NA,NA
565,"Bowmont Hill Camp, Northumberland",NA,NA,NA
566,"Castle Hill Camp, Northumberland (Howtel Castle Hill)",NA,NA,NA
567,"Little Hetha Camp, Northumberland (Little Hetha Hillfort)",NA,NA,NA
568,"Mid Hill Camp, Northumberland",NA,NA,NA
569,"North Black Hagg, Northumberland (Ring Cairn)",NA,NA,NA
570,"Pressen Hill, Northumberland",NA,NA,NA
571,"Sinkside Hill, Northumberland",NA,NA,NA
572,"St. Gregory's Hill, Northumberland",NA,NA,NA
573,"West Hill, Northumberland (Newton Hill Camp)",NA,NA,NA
574,"Burrowses Camp, Northumberland",Parish boundary between Kirknewton and Ewart runs to the N,Parish/Townland,Ewart
575,"Great Wanney, Northumberland",Parish boundary between Kirkwhelpington and Corsenside runs around the ramparts in the NW.  This intersects with the parish boundary between Kirkwhelpington and Bavington and Corsenside and Bavington 85m to the S,Parish/Townland,Corsenside
576,"Fenhamhill, Northumberland",NA,NA,NA
577,"Kyloe Camp, Northumberland (Kyloe Crags)",Parish boundary between Kyloe and Lowick runs to the S,Parish/Townland,Lowick
578,"Kentstone Hill, Northumberland",NA,NA,NA
579,"Fenham, Northumberland",NA,NA,NA
580,"Howick Hill Camp, Northumberland (Howick Haven)",NA,NA,NA
581,"Hetton Dean East, Northumberland",Parish boundary between Lowick and Chatton runs through Hetton Dean,Parish/Townland,Chatton
582,"Scotch Camp, Northumberland",Parish boundary between Earle and Wooler lies to the E,Parish/Townland,Wooler
583,"Whittle Hill, Northumberland",Parish boundary between Meldon and Hartburn lies approximately 120m to the W,Parish/Townland,Hartburn
584,"Groat Haugh, Northumberland",The boundary between Norham and The Scottish Borders follows the line of the River Tweed to the W. The boundary between the parishes of Duddo and Norham lie to the W and S,National,NA
585,"Chester Crane Camp, Northumberland (Canny Shiel)",Northern boundary,Parish/Townland,Berwick on Tweed
586,"Murton High Crags, Northumberland",The parish boundary between Ord and Horncliffe runs to the NW,Parish/Townland,Horncliffe
587,"Colwell Hill Camp, Northumberland (Camp Hill)",NA,NA,NA
588,"Fawdon Hill, Northumberland (Girsonfield)",NA,NA,NA
589,"West Hills Camp, Northumberland",Northern boundary of the hillfort lies on the boundary of Rothbury and Thropton,Parish/Townland,NA
590,"Old Rothbury, Northumberland (Kimmer Nod)",NA,NA,NA
591,"Fallowfield, Northumberland",NA,NA,NA
592,"Wall Crags, Northumberland",NA,NA,NA
593,"Warden Hill, Northumberland (Warden Law)",NA,NA,NA
594,"Camp House, Northumberland",NA,NA,NA
595,"Tosson Burgh, Northumberland (Burgh Hill Camp)",NA,NA,NA
596,"The Kettles, Northumberland (Maiden Castle; Greenside Camp; Cauterdale)",NA,NA,NA
598,"Porth Joke, Inner Kelsey, Cornwall (Kelsey Head, Cubert)",NA,NA,NA
599,"Caer Bran, Cornwall (Caerbran Castle; Hill Castle)",NA,NA,NA
600,"Kilcobben Cove, Cornwall",NA,NA,NA
601,"Castle An Dinas, St Columb Major, Cornwall (Castle-An-Dinas)",NA,NA,NA
602,"Ashbury Camp, Cornwall (Ash Bury (Camp); Ashbury)",Parish boundary 25m to W,Parish/Townland,Jacobstow
603,"Berry Castle, Cornwall (Berry)",NA,NA,NA
604,"Bishops Wood, Cornwall",Parish boundary with Kenwyn 250m to W,Parish/Townland,Kenwyn
605,"Blacketon Rings, Cornwall (Blacketon Camp)",300m to parish boundary with Morval,Parish/Townland,Morval
606,"Bury Castle, Cornwall",NA,NA,NA
607,"Cadson Bury, Cornwall",Parish boundary with St. Mellion 100m to E,Parish/Townland,St. Mellion
608,"Caer Dane, Cornwall",NA,NA,NA
609,"Carn Brea, Cornwall",NA,NA,NA
610,"Carnsew, Cornwall",NA,NA,NA
611,"Carthamartha, Cornwall (Carthamartha Wood; Inney Fort)",County boundary with Devon just to the N,County,NA
612,"Carvossa, Cornwall",NA,NA,NA
613,"Castle Canyke, Cornwall",Parish boundary just to S,Parish/Townland,Lanhydrock
614,"Castle Dore, Cornwall (Ruddon)",NA,Parish/Townland,Tywardreath and Par
615,"Castle Killibury Camp, Cornwall (Kelly Rounds)",On Parish boundary with St. Kew,Parish/Townland,St. Kew
616,"Castle Pencaire, Cornwall (Castle Pencair)",NA,Parish/Townland,Germoe
617,"Chun Castle, Cornwall",NA,Parish/Townland,Morvah
618,"Dingerein Castle, Cornwall",NA,NA,NA
619,"Dunmere Wood, Cornwall (Dunmere Camp; Dunmere)",Parish boundary with Helland runs just to the E,Parish/Townland,Helland
620,"Engelly, Cornwall (Plyn En Gwear)",NA,Parish/Townland,Perranzabuloe
621,"Gear Farm, Cornwall (Gear Hill; Gearhill)",Parish boundary near by,Parish/Townland,Mawgan-in-Meneage
622,"Golden Camp, Cornwall (Golden Fort; Golden)",Close to Parish boundary with Cuby,Parish/Townland,Cuby
623,"Hall Rings, Cornwall",NA,NA,NA
624,"Helsbury Castle, Cornwall",NA,NA,NA
625,"Kestle Rings, Cornwall (Rings Wood, Kestle; The Rings; St Thomas Ring)",NA,NA,NA
626,"Largin Castle, Cornwall",NA,Parish/Townland,St Pinnock
627,"Lescudjack Castle, Cornwall (Hill Castle; Castle Lescudjack; Lescaddock, The Giant's Round)",NA,NA,NA
628,"Padderbury Top, Cornwall",NA,NA,NA
629,"Pencarrow Rounds, Cornwall (Pencarrow Rings)",NA,NA,NA
630,"Penhargard Castle, Cornwall",Close to parish boundary,Parish/Townland,St. Mabyn
631,"Resugga Castle, Cornwall",Close to parish boundary,Parish/Townland,Probus
632,"St Nons Camp, Cornwall (St Nun's)",Close to parish boundary,Parish/Townland,Duloe
633,"St Stephens Beacon, Cornwall",NA,NA,NA
634,"Tregeare Rounds Camp, Cornwall (Dameliock Castle; Tregaer Rounds)",Close to parish boundary,Parish/Townland,St Endellion
635,"Veryan Castle, Cornwall (Ringarounds)",NA,NA,NA
636,"Warbstow Bury Camp, Cornwall",NA,NA,NA
637,"Trencrom Castle, Cornwall",NA,NA,NA
638,"Black Head, Cornwall",NA,NA,NA
639,"Carn Les Boel, Cornwall",NA,NA,NA
640,"Bosigran Castle, Cornwall",On parish boundary with Morvah,Parish/Townland,Morvah
641,"Chynhalls Point, Cornwall (Chynhalls; Chynalls)",NA,NA,NA
642,"Crane Castle, Cornwall",NA,NA,NA
643,"Dodman Castle, Cornwall (Dodman Point; The Dodman)",NA,NA,NA
644,"Griffin's Point, Cornwall (Liveloe; Liveloe Head)",NA,NA,NA
645,"Lankidden, Cornwall (Carrack; Carrick Luz Fort; The Castle; Arrowan)",NA,NA,NA
646,"Little Dennis, Cornwall (Dennis Head; Little Dinas)",NA,NA,NA
647,"Maen Castle, Cornwall",NA,NA,NA
648,"Park Head, Cornwall",NA,NA,NA
649,"Penhale Point, Cornwall",Close to Parish boundary,Parish/Townland,Cubert
650,"Rame Head, Cornwall",NA,NA,NA
651,"Redcliff Castle, Cornwall",NA,NA,NA
652,"Rosemullion Head, Cornwall",NA,NA,NA
653,"Round Wood, Cornwall (Roundwood)",On parish boundary,Parish/Townland,St. Michael Penkevil
654,"The Rumps, Cornwall (Rumps Point; Pentire Fort)",NA,NA,NA
655,"Trereen Dinas, Cornwall (Gurnard's Head; Gurnards Head)",NA,NA,NA
656,"Trevelgue Head, Cornwall",NA,NA,NA
657,"Treryn Dinas, Cornwall (Logan Rock)",NA,NA,NA
658,"Tubby's Head, Cornwall (Tubby Point)",NA,NA,NA
659,"Winecove Point Complex, Cornwall (Wine Cove Point)",NA,NA,NA
660,"Cargoll, Cornwall",NA,NA,NA
661,"Willapark, Boscastle, Cornwall (Willapark Camp, Willapark, Forrabury and Minster)",NA,NA,NA
662,"Haughey's Fort, Armagh (Tray)",NA,NA,NA
663,"Carrigillihy, Cork (Carrigillihy)",NA,NA,NA
664,"Caherconree, Kerry (Ballyarkane Oughter, Beheenagh, Gortaleen Mountain)",Cut by townland boundary of Ballyarkane Oughter and Beheenagh,Parish/Townland,NA
665,"Carn Tighernagh, Cork (Corrin Hill)",Cut by townland boundary of Condons and Clongibbon.,Parish/Townland,NA
666,"Clashanimud, Cork (Cashel)",Bordered to N by barony boundary between E Muskerry and Kinalea.,Parish/Townland,NA
667,"Caherdrinny, Cork (Claraghatlea South)",W section of hillfort forms townland boundary between Caherdrinny and Ballynacaheragh,Parish/Townland,NA
668,"Claragh, Cork (Claraghatlea South)",NA,NA,NA
669,"Faha, Kerry (Begagh; Binn na Port; An Fhaiche)",NA,NA,NA
670,"Glanbane, Kerry",The southern section of the hillfort forms the boundary between the townlands of Glanbane and Garraundarragh,Parish/Townland,NA
671,"Knockanacuig, Kerry (Lohercannan)","The hillfort is positioned at the junction of four modern townlands; Farranstephen, Knockanacuig, Lohercannan and Ballyvelly.",Parish/Townland,Farranstephen and Ballyvelly.
672,"Dunmurry West, Kildare",The N side of the hillfort forms the townland boundary between Dunmurry West and Guidenstown South.,Parish/Townland,NA
673,"Hughstown, Kildare (Carrigeen Hill)",The S section of the hillfort forms the townland boundary between Hughstown and Carrigeen.,Parish/Townland,NA
674,"Kill Hill, Kildare",The NE section of the hillfort forms the townland boundary between Kill Hill and Boherphilip. The SE section of the hillfort forms the townland boundary between Kill Hill and Rathgorragh.,Parish/Townland,NA
675,"Brandon Hill, Kilkenny",NA,NA,NA
676,"Clonmantagh, Kilkenny (Mount Garret)",NA,NA,NA
677,"Toor More, Kilkenny (Donaghmore, Corrandhu Hill)","The W section of the outer enclosing elements are located within Donaghmore townland. The majority of the hillfort is positioned within Toor More townland. The site is near the intersection between the Toor More, Donaghmore and Finnan townland boundaries.",Parish/Townland,NA
678,"Freestone Hill, Kilkenny (Coolgrange)",NA,NA,NA
679,"Ballinkillin, Carlow",NA,NA,NA
680,"Ballylin, Limerick (The Black Hill)",NA,NA,NA
681,"Castle Gale, Limerick (Carrig Henry, Darragh More, 'The Citadel')",NA,NA,NA
682,"Friarstown 1, Limerick (Tara Hill)",S section of enclosing elements are on the townland boundary between Friarstown and Friarstown North.,Parish/Townland,NA
683,"Friarstown 2, Limerick (Tara Hill)",Near townland boundary of Friarstown and Friarstown North.,NA,NA
684,"Knocksouna, Limerick",200m to NW of townland boundary between Koncksouna and Cloonlogue.,NA,NA
685,"Lisbane, Limerick (Kilbradran Hill)",S edge of outer enclosing element sits on the townland boundary between Lisbane and Kilbrandran.,Parish/Townland,NA
686,"Rathcannon, Limerick (Knocktwo, Knockdarnoe)",The hillfort is positioned 75m to the W of the townland boundary of Rathcannon and Ballincurra.,NA,NA
