Main_Atlas_Number,Main_Display_Name
1065,"Conundrum South, Northumberland (Halidon Hill Iron Age Fort)"
1066,"An Machaire, Donegal"
1067,"Drumnasillagh, Donegal"
1068,"An Bhraid Ochtarach, Donegal"
1069,"Liathleitir, Galway"
1070,"Fawnlion, Leitrim"
1071,"Woodford Demesne, Leitrim"
1072,"Ballinwing, Leitrim"
1073,"Glen (Richards), Wexford (Pollshone Moat)"
1074,"Ballinteskin, Louth"
1075,"Ballycahill, Limerick"
1076,"Chatton Law Camp, Northumberland (Chatton Park)"
1077,"Bessie's Hill, Dumfries & Galloway"
1078,"Errew, Mayo"
1079,"Cloghans, Mayo"
1080,"Treanbeg, Mayo"
1081,"Doontrusk, Mayo"
1082,"Bank Head Hill, Dumfries & Galloway (Bankhead Hill; Bank Head Hill 2; Bankburnfoot)"
1083,"Castlecarra, Mayo (Doon Wood.)"
1084,"Enzieholm, Bogle Walls, Dumfries & Galloway"
1085,"Carrickspringan, Meath (Big Rock.)"
1086,"Knowth, Meath"
1087,"Billholm, Dumfries & Galloway (River Esk)"
1088,"Greaghnaglogh, Roscommon (Doon Roeree)"
1089,"Castletenison Demesne, Roscommon"
1090,"Cloonamore (Cluana Mór), Galway (Inishbofin) (Dunahineena)"
1091,"Annagh, Roscommon"
1092,"Churchacres, Roscommon"
1093,"Beagh, Roscommon"
1094,"Camp Hill, Bailiehill, Dumfries & Galloway (Bailiehill)"
1095,"Curragh (An Curragh), Galway (Caherdoona (Fort of The City))"
1096,"Ballymore, Roscommon"
1097,"Shankoagh, Roscommon"
1098,"Fahy (An Fhaiche), Galway"
1099,"Dundermot, Roscommon"
1100,"Fawnmore (An Fán Mór), Fawnmore (Inishbofin)"
1101,"Warren, Roscommon (Rindown Peninsula)"
1102,"High Island (Ardoileán), Galway (High Island)"
1103,"Castle O'Er, Dumfries & Galloway"
1104,"Inishark (Inis Airc), Galway"
1105,"Clogher Beg, Sligo"
1106,"Inishshark, Galway (Inishark) (Dooneenapisha)"
1107,"Bleakmoor Hill, Northumberland (Harden Quarry)"
1108,"Hazelwood Demesne, Sligo"
1109,"Knoxspark, Sligo"
1110,"Killeany (Cill Ñinne), Galway (Inis Mór) (Dooncaher (The Black Fort))"
1111,"Haw Birren, Westside, Dumfries & Galloway (Westside)"
1112,"Tanlawhill, Dumfries & Galloway"
1113,"Westquarter (An Cheathr– Iartharach), Galway (Inishbofin) (Doonmore (Big Fort))"
1114,"Hetton Dean West, Northumberland"
1115,"Lahanagh, Sligo"
1116,"Douglas Farm, Dumfries & Galloway (Wardens Dykes; Boghead; The Bracken; Gretna)"
1117,"Westquarter (An Cheathr– Iartharach), Westquarter (Inishbofin) (Doongrania)"
1118,"Alaghee/Alachaí Mór, Kerry (Doongar)"
1119,"Ballyhoge, Wexford"
1120,"Cloghanecanuig (Clochán Ceannúigh), Kerry (Iveragh Peninsula) (An Dún)"
1121,"Cool East (An Chúil Thoir), Kerry (Iveragh Peninsula) (Dún Rua (Red Fort))"
1122,"Gilknockie Castle, Dumfries & Galloway (Gilnockie Bridge)"
1123,"Loch Hill, Dumfries & Galloway (Glendivan; Hoghill)"
1124,"Shaw Hill, Calkin, Dumfries & Galloway (Cauldkinefoot; Culkin)"
1125,"Craig Hill, Dumfries & Galloway (Craig)"
1126,"Little Hill, Craig, Dumfries & Galloway (Little Hill Craig; Craighill)"
1127,"Gibb's Hill, Dumfries & Galloway (Logan Water)"
1128,"Brieryshaw Hill, Dumfries & Galloway"
1129,"Kirk Hill, Scottish Borders"
1130,"Carby Hill, Scottish Borders"
1131,"Cool West (An Chúil Thiar), Cool West (Iveragh Peninsula) (Dundagallan; Dún Dá Ghallán (fort of the two pillars))"
1132,"Emlagh (An Timleach), Kerry (Doonear)"
1133,"Foilnageragh (Faill na Gcaoireach), Kerry (Iveragh Peninsula) (Dromgour  (Goats Ridge))"
1134,"Reencaheragh (Rinn Chathrach), Kerry (Caisleán Rinn Chathrach; Doon Point)"
1135,"Reencaheragh (Rinn Chathrach), Kerry"
1136,"Ballyickeen Commons (Coimên Bhaile Cên), Kerry (Doonbinnia)"
1137,"Ballymacadoyle (Baile Mhic and Daill), Kerry (Doon; An Dún)"
1138,"Ballymore West (Baile Móir Thiar), Kerry (Fail na Mná)"
1139,"Ballymore West (Baile Móir Thiar), Kerry (An Dúinín)"
1140,"Ballynahow (Baile na Habha), Kerry (Doonore; An Dún Rua)"
1141,"Hepburn Bell, Northumberland"
1142,"Shipman Head, Isles of Scilly"
1143,"Burnt Hill, St Martin's, Isles of Scilly"
1144,"Giant's Castle, St Mary's, Isles of Scilly"
1145,"Arran, Glenashdale, North Ayrshire"
1146,"Arran, Dippen, North Ayrshire"
1147,"Arran, Dippen, North Ayrshire"
1148,"Arran, Clauchlands, 'Dun Fionn', North Ayrshire"
1149,"Arran, An Cnap, North Ayrshire"
1150,"Arran, North Sannox, Torr An T' Sean Chaisteil, North Ayrshire"
1151,"Bute, Ardnahoe, Argyll & Bute"
1152,"Bute, Loch Quien, Argyll & Bute"
1153,"Bute, Dun Scalpsie, Argyll & Bute"
1154,"Moel Hiraddug, Denbighshire (Moel Hiraddug Camp)"
1155,"Penycloddiau, Denbighshire (Pen y Cloddiau)"
1156,"Moel Arthur, Flintshire"
1157,"Llwyn Bryn Dinas, Powys (Llwyn Bryn-Dinas)"
1158,"Cadzow, South Lanarkshire (Hamilton High Parks; High Parks Farm)"
1159,"Castell Dinas Brân, Denbighshire (Castle Dynas Bran)"
1160,"Pen y Gaer, Trefor, Denbighshire"
1161,"y Gardden, Ruabon, Wrexham (Gardden Camp, Caer Din; y Dref Fawr; Coed Cristionydd)"
1162,"Caer Estyn, Flintshire"
1164,"Moel Ffagnallt, Flintshire"
1165,"Moel y Gaer, Rhosesmor, Flintshire (Moel-y-Gaer Camp)"
1166,"Bryn-y-Gaer, Broughton, Wrexham (Bryn-y-Gaer Enclosure)"
1167,"Pen y Corddyn Mawr, Conwy (Pen y Gorddyn; Pen-y-Corddyn-Mawr, Abergele; Pen-y-Corddyn Camp)"
1168,"Dinorben, Conwy (Parc y Meirch)"
1169,"Castell Cawr, Conwy"
1170,"Crogals Castle, North Lanarkshire"
1171,"Moel y Gaer, Llanbedr, Denbighshire"
1172,"Bute, Barone Hill, Argyll & Bute"
1173,"Caer Ddunod, Conwy (Caer-Ddunod)"
1174,"Caer Caradog, Conwy"
1175,"Pwll-y-Clai, Denbighshire (Caer Bryn; Pwll y Clai; Prolly Clai)"
1177,"Dinas Melin-y-Wig, Denbighshire"
1178,"Moel Fodig, Denbighshire"
1179,"Caer Drewyn, Denbighshire (Caer Drewen)"
1180,"Bute, Little Dunagoil, Argyll & Bute"
1182,"Craig yr y chain, Denbighshire (Craig yr ychen; Craig yr Uchain)"
1183,"Pen y Gaer, Efenechtyd, Denbighshire"
1184,"Craig Adwy Wynt, Denbighshire (Craig Adwywynt; Craig-Adwy-Wynt)"
1185,"Cerrig Gwynion, Wrexham (Mynnyd Bach Camp; Roman Camp Wood)"
1187,"Pen-y-Coed, Powys"
1188,"Pant-y-Ffridd, Powys (Ffridd Penthryn West)"
1189,"Lawn Farm, Powys"
1190,"Fron Goth Ii, Powys (Fron-Goth)"
1192,"Mynydd Llangorse, Powys (Cockit Hill)"
1193,"Perwlwyn Coppice, Powys (Derwlwyn Coppice)"
1194,"Nant Tarthwynni West, Powys (Nant Tarthwyni I; Nant Torthwyni)"
1195,"Garth Hill Enclosure, Nantmel, Powys"
1196,"Llwyn Llwyd, Powys"
1197,"Bausley Hill, Powys (Bausley Camp; Castle Camp)"
1198,"Cefn-y-Castell, Powys (Middletown Hill)"
1199,"Pen-y-Castell Ii, Powys (Pen-y-Castell Hillfort)"
1200,"Pen-y-Clun, Powys (Pen y Clun)"
1201,"Bute, Dunagoil, Argyll & Bute"
1202,"Pen y Gaer, Llanidloes, Powys"
1203,"Coed Mawr Gaer, Powys (y Gaer, Coed Mawr; Gaer Fechan)"
1204,"Sibwll Wood Camp, Powys (Clwt Camp)"
1205,"Coneypark, Falkirk (Easter Auchincloich)"
1206,"Fronderw Wood Camp, Powys (Fron Derw Camp; Fron Derw Wood Camp)"
1207,"Cwm Golog, Kerry, Powys (Cwm-Golog)"
1209,"Rhyd Uchaf Ii, Powys"
1210,"Gelli-Nedd, Powys"
1211,"Coed Pentwyn, Powys (Coed Pen-Twyn)"
1212,"Cross Oak, Powys"
1217,"Moel y Gaer, Bodfari, Denbighshire (Moel-y-Gaer, Bodfari)"
1218,"Craig-y-Ddinas, Pontneddfechan, Powys (Craig y Dinas)"
1219,"Bryn Euryn Camp, Rhos-On-Sea, Conwy (Bryn Eirin)"
1221,"Mynydd-y-Gaer, Conwy"
1222,"Llangenny Camp, Powys (Coed Cefn)"
1223,"Gallt-y-Gog, Powys"
1224,"Fron Goch, Powys"
1225,"Corn y Fan, Powys"
1226,"Barmore, Argyll & Bute"
1227,"Great Cumbrae Island, Down Craig, North Ayrshire"
1228,"Bute, Kerrytonlia, Argyll & Bute"
1229,"Great Cumbrae, The Lorn, North Ayrshire"
1230,"Buachailean, Argyll & Bute"
1231,"Kildoon Hill, South Ayrshire"
1232,"Hallowshean, South Ayrshire (Hollowshean Camp)"
1233,"Captain's Bridge, Drummochreen, South Ayrshire"
1234,"Heads of Ayr, South Ayrshire (Bower Hill)"
1235,"Bower Hill, South Ayrshire (Heads of Ayr)"
1236,"Dunduff, South Ayrshire"
1237,"West Kilbride, Seamill, North Ayrshire"
1238,"Knockjargon, North Ayrshire (Knock Jargon)"
1239,"Law Hill, North Ayrshire"
1240,"Knoweside, South Ayrshire"
1241,"Montfode Mount, North Ayrshire"
1242,"Largs, Castle Hill, North Ayrshire (Cockmalane; Gogo Water)"
1243,"Carwinning Hill, North Ayrshire"
1244,"Coumeenoole North/Com Dhêneol Thuaidh, Kerry (Dún Mor (Big Fort))"
1245,"Doonmanagh (Dún Meánach), Kerry"
1246,"Doonsheane (Dún Sián), Kerry (Doonmore; An Dún Mór and Doonbeg; An Dún Beag)"
1247,"Knockglass More (An Cnoc Glas Mór), Kerry (An Dún (The Fort))"
1248,"Minard West (Minn Aird Thiar), Kerry"
1249,"Paddock, Kerry (Doonywealaun (Dún Uí Mhaoláin))"
1250,"Minard West (Minn Aird Thiar), Kerry"
1251,"Murirrigane (Muragrán), Kerry (An Cathairin)"
1252,"Kilfarnoge (Cill Fearnóg), Kerry (Monacarroge (Móin na Caróige))"
1253,"Coed Fennifach, Powys (Coed Fenni-Fach Camp; Fennifach Camp; Fenni-Fach Camp)"
1257,"Fron Haul, Powys"
1258,"Doonties Commons (Coimên Nd–Nta), Kerry (The Bulls Head)"
1259,"Ballyoughteragh South (Baile Uachtarach Thiar), Kerry (Doon Point; Dún an Fheirtéaraigh)"
1260,"Tiduff (An Tigh Duibh), Kerry (Cathair Cairbre Mór (Cahercarbery (More))"
1261,"Tiduff (An Tigh Duibh), Kerry (Cathair Cairbre Beag)"
1262,"Barrow, Kerry"
1263,"Beal Middle, Kerry (Lissadooneen (Lios an Dúinín - ringfort of the little fortification))"
1264,"Ballybunion, Kerry"
1265,"Wyle Cop Camp, Caersws, Powys"
1266,"Caesar's Camp, Scholes Coppice, South Yorkshire (Castle Holmes)"
1267,"Knucklas Castle, Powys (Cnwclas Castle; Castle Ring)"
1268,"Cefn-Du Camp, Powys (Cefn-Du Castle)"
1269,"Cefnllys Castle, Powys (Castell Glan Iethon, Castle Bank)"
1270,"Doon West, Kerry (Stack's Promontory Fort)"
1271,"Meenogahane, Kerry (Lisheen (The Little Ringfort))"
1272,"Coarha Beg, Kerry (Cromwell's Fort)"
1273,"Clashmelcon, Kerry"
1274,"Clashmelcon, Kerry (Dooneen)"
1275,"Meenogahane, Kerry (Lisheen-Cankeragh (Little Fort of The Sheep's Head))"
1276,"y Breiddin, Powys (Breddin Hillfort; The Breiddin Hillfort; Breiddin Hill Camp)"
1277,"Dolforwyn Castle, Abermule, Powys"
1278,"Aberllynfi Gaer, Powys (Gwernyfed Gaer; Gwernyfed Park Camp; The Gaer, Aberllynfi; Three Cocks Hillfort, Gwernyfed)"
1279,"Doon West, Kerry ('Poulaninneen', Poll na NinOnach (Hole of The Daughters))"
1280,"Castell Dinas, Talgarth, Powys"
1281,"Bromore West, Kerry (Tonalassa (Tóin an Leasa - back of the ringfort))"
1282,"Doon East, Kerry (Doon Point)"
1283,"Fahan/Fán (Dún Beg), Kerry (Dunbeg; An Dún Beg)"
1284,"Castell Tinboeth, Powys (Castell Dinbaud, Llananno)"
1286,"The Knock, North Ayrshire"
1287,"Doonans Hill, South Ayrshire"
1288,"Carrowmoran, Sligo"
1289,"Greenan Castle, South Ayrshire"
1290,"Kilkillogue, Sligo (Dún Baltra)"
1291,"Dowan's Hill, South Ayrshire"
1292,"Donaghintraine, Sligo"
1293,"Carrowmoran, Sligo"
1294,"Carrownrush, Sligo (Lackavarna)"
1295,"Carrownrush, Sligo"
1296,"Vivod, Denbighshire"
1297,"Dundonald Castle, South Ayrshire"
1298,"Knolls End Promontory Fort, North Yorkshire"
1299,"Howth, Dublin (Dun Griffen and The Bailey Fort)"
1300,"Allt-yr-Esgair, Powys (Allt-yr-Yscrin)"
1302,"Twyn-y-Gaer, Trallwng, Powys"
1303,"Lambay Island, Dublin (The Garden Fort)"
1304,"Lambay Island, Dublin"
1306,"Ffinant Isaf, Aberysgir, Powys"
1307,"Gaer Fawr, Alltarnog, Powys"
1308,"Gaer Fach, Merthyr Cynog, Powys"
1309,"Twyn-y-Gaer, Garthbrengy, Powys"
1310,"Gates Hill Camp, Nidd Gorge, North Yorkshire"
1311,"Pen-y-Crug, Powys (Pen y Crug)"
1313,"Tre Durn Wood, Powys (Tredurn Wood)"
1314,"Gogerddan Camp, Powys (Gogerddan)"
1315,"Pen Rhiw Wen, Powys (Llyswen Camp; Llys-Wen; Pen-Rhiw Wen)"
1316,"Hillis Camp, Powys (Hillis Fort; Hillis; Llanfilo Camp)"
1317,"Pen-yr-Allt, Powys (Pen yr Allt; Western Camp)"
1318,"Drostre Bank, Powys"
1319,"Drumanagh, Dublin"
1320,"Pendre, Talgarth, Powys"
1321,"Twyn y Gaer, Defynnog, Powys (y Gaer; Craig y Gaer)"
1322,"y Gaer, Pen-Pont, Powys (Twyn y Gaer)"
1323,"Scarborough Castle, North Yorkshire (Castle Hill Promontory Fort)"
1324,"Slwch Tump, Powys (Slwch Camp; Ginger Wall)"
1326,"Twyn Llechfaen, Powys"
1327,"Tump Wood Camp, Powys"
1328,"Tyle Clydach, Powys"
1329,"Wardlaw Hill, South Ayrshire"
1330,"Harpercroft, South Ayrshire"
1332,"Coed-y-Gaer, Llanfihangel Cwmdu, Powys"
1333,"Penmyarth Camp, Powys (Myarth Camp)"
1334,"Law Hill, Bridge of Weir, Renfrewshire"
1335,"Castle Hill, Gotter Linn, Inverclyde (Gotter Water; South Gibbalston)"
1336,"Nant Tarthwynni East, Powys (Nant Tarthwyni Ii)"
1337,"Marshall Moor, Renfrewshire (Bower)"
1338,"Carman, West Dunbartonshire"
1340,"Pant Mawr, Powys (y Clawdd Llesg)"
1341,"Craigmarloch Wood, Inverclyde"
1344,"Soldiers Ring, Broniarth Hill, Powys (Broniarth)"
1345,"Clawdd Wood, Powys"
1346,"Trefnanney Gaer, Powys"
1347,"Gaer Fawr, Guilsfield, Powys"
1348,"Crowther's Camp, Powys (Crowther's Coppice Camp; Crowther's Coppice Hillfort)"
1349,"Tan-y-Clawdd Camp, Powys (y Gaer)"
1350,"y Golfa Camp, Powys"
1351,"Pen-y-Foel, Powys"
1352,"Lower House Camp, Powys (Fridd Penthryn East)"
1353,"Ballygorman, Donegal (Dungolgan)"
1354,"Ballygorman, Donegal (Doherty's Dun)"
1355,"Ballynakilly (Inch Island), Donegal (Doonalin)"
1356,"Carthage, Donegal (Donowen)"
1357,"Carthage, Donegal (Doondavy)"
1358,"Gargieston, East Ayrshire"
1359,"Carthage, Donegal"
1360,"Black Bank, Powys"
1361,"Cefn-yr-Allt, Powys"
1362,"Craigie Hill, South Ayrshire"
1363,"Croaghross, Donegal (Dooanmore)"
1364,"Craigie, South Ayrshire"
1365,"Dumbarton Castle, West Dunbartonshire (Dumbarton Rock; Dumbarton Military Hospital)"
1367,"Beacon Ring, Powys (Caer Digoll)"
1370,"Cefn Llan, Powys (Cefnllan)"
1371,"Cefn-y-Coed, Powys"
1372,"Roundton, Powys"
1373,"Castle Ring, Old Churchstoke, Powys"
1374,"Pentre Wood, Powys (Pentre Camp)"
1376,"Caer Din, Powys (Caer Din Ring)"
1377,"Cwm Cefn-y-Gaer, Powys (Cefn-y-Gaer)"
1378,"y Gaer, Llandewi Ystradenni, Powys"
1379,"Coed Swydd, Powys (Coed-Swydd)"
1380,"Llandegley Rocks (East Enclosure), Powys"
1381,"Glog Hill Camp, Powys (Glog Camp; Glog)"
1382,"Castle Ring, Pen Offa, Powys (Castel Ring, Presteigne)"
1383,"Burfa Bank, Powys (Burfa Camp; Burfa Hillfort; Burva Bank)"
1384,"Graig Fawr Camp, Hundred House, Powys (Graigfawr)"
1385,"Wern Camp, Powys"
1386,"Culoort, Donegal (The Five Fort)"
1387,"Doonalt (Dún Alt), Donegal"
1388,"Drumacrin, Donegal"
1389,"Walls Hill, Renfrewshire (North Castle Walls)"
1390,"Errarooey More (Oirear Dhumhaí Mór), Donegal"
1391,"Derrylahan (Doire Leathan), Donegal"
1392,"Glengad, Donegal"
1393,"Careg-Wiber Bank, Powys (Carregwiber Bank)"
1395,"Castle Bank, Glascwm, Powys"
1396,"Castell-y-Blaidd, Powys"
1397,"Cwm Aran, Powys"
1399,"Garth, Nantmel, Powys"
1400,"Llys-y-Cawr (Giant's Hall), Powys (Allt Dolanog)"
1401,"Barr Hill, Kilbarchan, Renfrewshire (Wallace's Chair)"
1402,"Bryn Mawr, Powys"
1403,"Moel Dolwen Camp, Powys (Moelddolwen Hillfort; Dol Hywel Hillfort)"
1404,"Gardden Camp, Powys (Gardden Enclosure; y Gardden)"
1405,"Moel Bentyrch, Powys (Moel Pentyrch)"
1406,"Gortnatraw North (Gort Na Trá), Donegal (Gortnatraw Doon)"
1407,"Illion, Donegal"
1408,"Pen y Gaer, Dwyriw, Powys"
1409,"Cefn Cyfronydd, Powys (Cefn-Cyfronydd)"
1410,"Castell Carno, Powys"
1411,"y Gaer, Cefn Cloddiau, Powys (y Gaer)"
1412,"Craig Rhiwarth, Powys"
1413,"Welfield Camp, Powys (Wellfield Camp)"
1414,"Caer Einon, Powys"
1415,"Gaer, Glascwm, Powys"
1416,"Soldier's Mount, Foel, Powys (Foel Hill Mount)"
1417,"Hill of Dun, West Dunbartonshire"
1418,"Sheep Hill, West Dunbartonshire"
1419,"Knockinhaglish, Stirling"
1420,"Pen-Llys, Powys"
1421,"Bryngwyn Wood Camp, Powys"
1423,"Bwlch-y-Cibau, Powys (Bryn Bowlian)"
1424,"Bryn-y-Saethau, Powys"
1425,"Gwern Ddu Wood, Powys (Gwern Ddu Wood)"
1427,"Ffridd Mathrafal, Powys"
1428,"Knockfola (Cnoc Fola), Donegal"
1429,"Dunwan Hill, East Renfrewshire"
1432,"Largysillagh, Donegal (Largy Fort)"
1433,"Duncarnock, East Renfrewshire (Craig of Carnock)"
1434,"Linsfort, Donegal"
1435,"Muckross, Donegal"
1436,"Craigmaddie, East Dunbartonshire"
1437,"Glol Camp, Flintshire"
1438,"Ffridd Faldwyn, Powys"
1441,"Mynydd Rhyd Ddu, Denbighshire"
1442,"Dinas, Trefeglwys, Powys"
1443,"Dol-y-Gaer, Powys (y Gaer)"
1444,"Plas-y-Gaer, Powys"
1446,"Coed y Caerau, Powys"
1448,"Cefn Carnedd, Powys"
1449,"Castell-y-Dail, Powys (Pen-y-Castell)"
1450,"Pen Ffawyddog Gaer, Powys (Penffawyddog; Pen Ffawyddog; Ffawyddog Gaer)"
1451,"Llanerch Farm Enclosure, Powys"
1452,"Llysin Hill, Powys (Llysin Hill, Lower Defended Enslosure; Lysin Hill)"
1453,"Pen-y-Castell, Kerry, Powys (Hubert's Folly; Penycastell; Pen y Gelli)"
1454,"Llethrau Camp, Powys"
1455,"Ty'n y Cwm Camp, Powys"
1456,"Lower Ucheldre Camp, Powys (Ucheldre Camp)"
1457,"Muntermellan, Donegal"
1458,"Quinloch Muir, Stirling (Quinlochmore; Quinlochmuir; Catythirst Well)"
1459,"Parkmore, Donegal"
1460,"Arngibbon, Stirling (Wester Arngibbon)"
1461,"Reneely, Donegal"
1462,"Dasher, Stirling (Boquhan Burn; Dasher Wood)"
1463,"Kemp's Castle, Euchan Water, Dumfries & Galloway"
1464,"Dechmont Hill, South Lanarkshire"
1465,"Redford Glebe, Donegal (Doonglass)"
1466,"Meikle Reive, East Dunbartonshire"
1467,"Townparks, Donegal"
1468,"Maglin Beg (Málainn Bhig), Donegal"
1469,"Inishdooey (Oileán Dúiche), Donegal (Inishdooey) (Doon Mór (Big Fort))"
1470,"Carlston, East Dunbartonshire (Red Burn)"
1471,"Leckie, Stirling"
1472,"Tory Island, Donegal (Tory Island) (Balors Fort)"
1473,"Giant's Bank, Powys"
1474,"Crug Hywel, Powys (Crucywel)"
1475,"Great Cloddiau, Powys"
1476,"Pen-y-Gaer, Bettws-Cedewain, Powys (y Pegwn)"
1477,"Dunmore, Stirling"
1478,"Moel y Gaer, Llantysilio, Denbighshire (Moel y Gaer, Cefn)"
1479,"Dunbeg, Stirling"
1480,"Kippenross, Stirling (Mill of Keir Bank)"
1482,"Carnduff, Antrim (Duinnagregor)"
1483,"Dooninish, Antrim"
1485,"Dunineny Castle, Antrim (Townparks)"
1486,"Pentre Camp, Llangyniew, Powys (Pen-y-Castell; Pen-y-Gorddin)"
1487,"Castle Hill, East Dunbartonshire"
1488,"Galboly Lower, Antrim (Dunmall)"
1489,"Larrybane, Antrim (The Doon)"
1490,"Blairlinn, North Lanarkshire (Lenzie Mill)"
1491,"Sauchie Craig, Stirling (North Third Reservoir)"
1492,"Myot Hill, Falkirk"
1493,"Carrickagile (Rathlin Island), Antrim (Rathlin Island)"
1494,"Braes, Falkirk"
1495,"Carravindoon (Rathlin Island), Antrim (Rathlin Island) (Doon Point)"
1496,"Gallow Hill, Bridge of Allan, Stirling (Knock Hill)"
1497,"The Mount, Pen-y-Lan, Newport (Pen y Parc Newydd; Pen-y-Lan Camp)"
1498,"Burry Holmes, Swansea"
1499,"Harding's Down West Camp, Swansea (Harding's Down Lower Camp)"
1500,"Harding's Down, North Camp, Swansea"
1501,"Harding's Down, East Camp, Swansea (Harding's Down Upper Camp)"
1502,"Langlands, Falkirk (Carr's Hill)"
1503,"The Bulwark, Llanmadoc Hill, Swansea (The Bulwark, Llanmadog Hill)"
1504,"Roulston Scar, North Yorkshire (Sutton Bank; Casten Dike)"
1505,"Rhiwderin Camp, Newport"
1506,"Castle Steads, Caldbergh, North Yorkshire (Crundell Hill)"
1507,"Tredegar Camp, Newport (Tredegar Hillfort)"
1508,"Maendy Camp, Rhondda Cynon Taff"
1509,"Graig-y-Saeson, Newport (y Gaer; Coed-y-Defaid)"
1510,"Ballygill North (Rathlin Island), Antrim (Rathlin Island) (Doon na Giall)"
1511,"Easter Row, Stirling (Mill of Torr)"
1512,"Mote Hill, Stirling"
1513,"Cloghaunsavaun, Clare"
1514,"Gillies Hill, Stirling"
1515,"Tor-Gro, Swansea"
1516,"Stembridge Camp, Swansea"
1517,"Kilbaha South (Horse Island), Clare (Horse Island) (Dunmore)"
1518,"Caerau Camp, Ely, Cardiff (Caerau)"
1519,"Kilbaha South, Clare (Dundahlin)"
1520,"Stirling, King's Knot, Stirling"
1521,"Tullig, Clare (Doondoillroe)"
1523,"Pen'r-Allt, Llanidloes, Powys (Penrallt Hillfort, Llanidloes)"
1525,"Bryn Alun Camp, Wrexham (Bryn Alyn Camp; Caer Alyn; Fox Covert)"
1526,"yr Allt, Llangedwyn, Powys"
1527,"Roft Promontory Fort, Wrexham (Rofft Promontory Fort; Marford Ford)"
1528,"Bedd-y-Cawr, St Asaph, Denbighshire"
1529,"Afon Tarell, Powys (Waenfaeog Hillfort; Llwyncelyn-Fawr)"
1530,"Ystrad Faelog Hillort, Powys"
1532,"Caer Fawr, Llanelwedd, Powys (Gaer Fawr)"
1533,"Cwm Berwyn, Powys"
1536,"New Pieces, Powys"
1537,"Tan-y-Llan, Denbighshire"
1539,"Rink Hill, Scottish Borders"
1540,"Llwyn Celyn, Powys"
1543,"Worm's Head, Swansea"
1544,"Falkirk, Camelon, Falkirk"
1545,"Twmbarlwm, Torfaen (Twm Barlwm)"
1546,"y Bwlwarcau, Bridgend (The Bulwarks)"
1547,"y Bwlwarcau, Eastern Enclosure, Bridgend (Castell Coch)"
1548,"Old Castle Promontory Fort, Rhossili, Swansea"
1549,"Lewes Castle Promontory Fort, Rhossili, Swansea"
1550,"Mynydd Twmpathyddaer, Bridgend (Mynydd Twmpath-y-Ddaer)"
1551,"Berry Wood, Swansea (Berry Wood Enclosure)"
1552,"Llanddewi, Port Eynon, Swansea"
1553,"Pen y Castell, Kenfig Hill, Bridgend (Pen-y-Castell, Kenfig Hill)"
1554,"Reynoldston Camp, Swansea"
1556,"Wilcrick Hill Camp, Newport"
1557,"Enterkinefoot, Dumfries & Galloway"
1558,"Middle Bankhead, Denny, Falkirk"
1559,"The Tappoch, Torwood, Falkirk"
1560,"Gwernheylod Banks, Denbighshire"
1561,"Morton Mains Hill, Dumfries & Galloway"
1562,"Ballard, Clare (Doonegall (The Fort of The Foreigner))"
1563,"Corbally, Clare"
1564,"Corbally, Clare (George's Head)"
1565,"Foohagh, Clare (Doonaunroe)"
1566,"Moveen East, Clare (Illaunadoon (Island of The Fort))"
1567,"Mountherrick, South Lanarkshire"
1568,"Castle Qua, South Lanarkshire"
1569,"Ash Cabin Flat, South Yorkshire"
1570,"Crag, Clare (Doonmeave)"
1571,"Kilbaha South, Clare"
1572,"Craig Tan-y-Lan, Vale of Glamorgan"
1573,"St Mary Hill Down, Vale of Glamorgan"
1574,"Mynydd Ruthin, Vale of Glamorgan (Pen-y-Gaer; Gaer)"
1575,"Pen-y-Gaer, Pen-Clawdd, Swansea"
1576,"Lesmahagow, Black Hill, South Lanarkshire"
1577,"Lesmahagow, Black Hill, South Lanarkshire"
1578,"Farrihy, Clare"
1579,"Kilbaha South, Clare (Dermot and Grania's  Rock)"
1580,"Kilcloher, Clare"
1581,"Cowie, Stirling (Berry Hills)"
1582,"Ballylan, Clare (Moher Fort)"
1583,"Gallamuir, Stirling"
1584,"Mutton Island, Clare (Mutton Island)"
1585,"Killard, Clare"
1586,"Kilbaha North, Clare"
1587,"Moveen West, Clare"
1588,"Breaffy South, Clare"
1589,"Ballyherragh, Clare"
1590,"Quilty, Clare"
1591,"Wester Carmuirs, Falkirk"
1592,"Abbey Craig, Stirling"
1593,"Dumyat, Stirling (Castle Law)"
1594,"Lower Greenyards, Stirling"
1595,"Fintra Beg, Clare"
1596,"Richie Ferry, South Lanarkshire (Kirkton; Ritchie Ferry)"
1597,"Barwick-In-Elmet, West Yorkshire (Hall Tower Hill, Wendel Hill)"
1598,"St Julian's Wood Camp, Christchurch, Newport"
1599,"Hen Gastell, Pen-Clawdd, Swansea (Dan-y-Lan Camp)"
1600,"Cilifor Top, Swansea (Cil Ifor Top; Cil-Ifor Top)"
1601,"Gron Gaer, Swansea (Gron-Gaer; Grongaer)"
1602,"Cae Summerhouse Camp, Bridgend"
1603,"Caer Dynnaf, Vale of Glamorgan (Caer-Dynnaf)"
1604,"Chapel Hill Camp, Merthyr Mawr House, Bridgend"
1605,"Crawley Rocks, Nicholston Burrows, Swansea"
1606,"Willoxton Cwm, Swansea"
1607,"Bishopston Valley Camp, Swansea (Bishopston Valley Camp)"
